"noise","open","pCC","pCD","pDC","pDD"
0,0.6175,0.12440000000000001,0.16110000000000002,0.1287,0.0304
0.05,0.2642,0.1134,0.065,0.0694,0.0246
0.1,0.4419,0.3034,0.1086,0.051300000000000005,0.046400000000000004
0.15,0.2242,0.17750000000000002,0.07730000000000001,0.081,0.0329
0.2,0.4954,0.1017,0.0666,0.0787,0.0512
