"noise","stableStrategies"
0,"AllD; TitForTat; 2TitsForTat; Grim; Gradual; ZD-Generous; OmegaTFT; *GenerousTFT-0.1; *GenerousTFT-0.2"
0.02,""
0.05,""
0.1,"AllD"
0.15,""
0.2,"AllD"
