"noise","AllC","AllD","TitForTat","GenerousTFT","Pavlov","Grim"
0,0.08203125,0.0263671875,0.1875,0.2158203125,0.142578125,0.345703125
0.02,0.025390625,0.037109375,0.251953125,0.2197265625,0.0263671875,0.439453125
0.05,0.005859375,0.2685546875,0.2451171875,0.1591796875,0.1201171875,0.201171875
0.1,0.0244140625,0.3349609375,0.20703125,0.056640625,0.1357421875,0.2412109375
0.15,0.0078125,0.4306640625,0.0693359375,0.0654296875,0.03515625,0.3916015625
0.2,0.0205078125,0.376953125,0.107421875,0.0224609375,0.0751953125,0.3974609375
